,Zeit,FahrradbrueckeFahrradbruecke,FahrradbrueckeFahrradbruecke stadteinwärts Fahrräder,FahrradbrueckeFahrradbruecke stadtauswärts Fahrräder,Symbol Wetter,Temperatur (°C),Gefühlte Temperatur (°C),Regen (mm),
,2021-04-02 07:00:00,38,16,22,Leicht bewölkt,10,10,0,
,2021-04-02 08:00:00,103,56,47,Leicht bewölkt,11,10,0,
,2021-04-02 09:00:00,196,100,96,Leicht bewölkt,12,11,0,
,2021-04-02 10:00:00,273,140,133,Leicht bewölkt,12,11,0,
,2021-04-02 11:00:00,420,195,225,Bedeckt,12,11,0,
,2021-04-02 12:00:00,497,198,299,Bedeckt,12,11,0,
,2021-04-02 13:00:00,567,272,295,Bedeckt,12,11,0,
,2021-04-02 14:00:00,706,382,324,Bedeckt,11,10,0,
,2021-04-02 15:00:00,747,364,383,Bedeckt,11,10,0,
,2021-04-02 16:00:00,785,468,317,Bedeckt,10,9,0,
,2021-04-02 17:00:00,516,273,243,Bedeckt,10,9,0,
,2021-04-02 18:00:00,375,201,174,Bedeckt,9,9,0,
,2021-04-02 19:00:00,330,197,133,Bedeckt,9,8,0,
,2021-04-02 20:00:00,227,116,111,Nieselregen,8,8,0,
,2021-04-02 21:00:00,125,50,75,Nieselregen,8,7,0,
,2021-04-02 22:00:00,76,38,38,Nieselregen,7,6,0,
,2021-04-02 23:00:00,39,14,25,Stellenweiser Regenfall,6,5,0,
,2021-04-03 00:00:00,31,11,20,Stellenweiser Regenfall,5,4,0.1,
,2021-04-03 01:00:00,34,18,16,Stellenweiser Regenfall,5,3,0,
,2021-04-03 02:00:00,18,4,14,Stellenweiser Regenfall,4,2,0,
,2021-04-03 03:00:00,6,0,6,Stellenweiser Regenfall,3,1,0,
,2021-04-03 04:00:00,5,4,1,Stellenweiser Regenfall,3,1,0,
,2021-04-03 05:00:00,23,13,10,Leicht bewölkt,3,1,0,
,2021-04-03 06:00:00,38,25,13,Leicht bewölkt,3,1,0,
,2021-04-03 07:00:00,92,41,51,Leicht bewölkt,3,1,0,
,2021-04-03 08:00:00,205,101,104,Leicht bewölkt,4,2,0,
,2021-04-03 09:00:00,330,191,139,Leicht bewölkt,5,3,0,
,2021-04-03 10:00:00,433,235,198,Leicht bewölkt,5,3,0,
,2021-04-03 11:00:00,562,314,248,Bewölkt,6,4,0,
,2021-04-03 12:00:00,528,276,252,Bewölkt,7,5,0,
,2021-04-03 13:00:00,522,267,255,Bewölkt,7,5,0,
,2021-04-03 14:00:00,473,244,229,Leicht bewölkt,7,5,0.1,
,2021-04-03 15:00:00,449,218,231,Leicht bewölkt,7,5,0.1,
,2021-04-03 16:00:00,450,228,222,Leicht bewölkt,7,5,0.1,
,2021-04-03 17:00:00,359,177,182,Stellenweiser Regenfall,6,5,0.1,
,2021-04-03 18:00:00,421,233,188,Stellenweiser Regenfall,6,5,0.1,
,2021-04-03 19:00:00,198,85,113,Stellenweiser Regenfall,5,4,0.1,
,2021-04-03 20:00:00,176,86,90,Stellenweiser Regenfall,4,3,0,
,2021-04-03 21:00:00,69,32,37,Stellenweiser Regenfall,3,3,0,
,2021-04-03 22:00:00,60,33,27,Stellenweiser Regenfall,2,1,0,
,2021-04-03 23:00:00,88,49,39,Leicht bewölkt,1,-1,0,
,2021-04-04 00:00:00,46,31,15,Leicht bewölkt,0,-2,0,
,2021-04-04 01:00:00,30,17,13,Leicht bewölkt,0,-2,0,
,2021-04-04 02:00:00,16,6,10,Leicht bewölkt,-1,-3,0,
,2021-04-04 03:00:00,13,11,2,Leicht bewölkt,-1,-3,0,
,2021-04-04 04:00:00,14,12,2,Leicht bewölkt,0,-2,0,
,2021-04-04 05:00:00,12,8,4,Leicht bewölkt,0,-2,0,
,2021-04-04 06:00:00,29,20,9,Leicht bewölkt,1,-1,0,
,2021-04-04 07:00:00,41,21,20,Leicht bewölkt,2,1,0,
,2021-04-04 08:00:00,72,31,41,Leicht bewölkt,4,2,0,
,2021-04-04 09:00:00,160,83,77,Leicht bewölkt,6,4,0,
,2021-04-04 10:00:00,245,97,148,Leicht bewölkt,7,5,0,
,2021-04-04 11:00:00,308,145,163,Leicht bewölkt,8,6,0,
,2021-04-04 12:00:00,391,205,186,Leicht bewölkt,9,7,0,
,2021-04-04 13:00:00,492,206,286,Leicht bewölkt,10,8,0,
,2021-04-04 14:00:00,491,245,246,Leicht bewölkt,10,8,0,
,2021-04-04 15:00:00,520,300,220,Leicht bewölkt,11,9,0,
,2021-04-04 16:00:00,534,303,231,Leicht bewölkt,10,8,0,
,2021-04-04 17:00:00,489,253,236,Leicht bewölkt,9,8,0,
,2021-04-04 18:00:00,470,252,218,Leicht bewölkt,8,7,0,
,2021-04-04 19:00:00,337,184,153,Leicht bewölkt,7,6,0,
,2021-04-04 20:00:00,184,99,85,Leicht bewölkt,6,5,0,
,2021-04-04 21:00:00,88,53,35,Leicht bewölkt,4,4,0,
,2021-04-04 22:00:00,46,25,21,Leicht bewölkt,4,4,0,
,2021-04-04 23:00:00,47,24,23,Sonnig,4,4,0,
,2021-04-05 00:00:00,29,14,15,Sonnig,4,4,0,
,2021-04-05 01:00:00,18,13,5,Sonnig,3,2,0,
,2021-04-05 02:00:00,6,5,1,Sonnig,2,1,0,
,2021-04-05 03:00:00,0,0,0,Sonnig,1,-1,0,
,2021-04-05 04:00:00,5,3,2,Sonnig,1,-1,0,
,2021-04-05 05:00:00,7,2,5,Leicht bewölkt,1,-1,0,
,2021-04-05 06:00:00,26,16,10,Leicht bewölkt,1,-1,0,
,2021-04-05 07:00:00,31,14,17,Leicht bewölkt,3,1,0,
,2021-04-05 08:00:00,53,29,24,Bedeckt,5,3,0,
,2021-04-05 09:00:00,129,68,61,Bedeckt,7,5,0,
,2021-04-05 10:00:00,242,114,128,Bedeckt,9,6,0,
,2021-04-05 11:00:00,287,131,156,Leicht bewölkt,10,7,0,
,2021-04-05 12:00:00,324,182,142,Leicht bewölkt,11,9,0,
,2021-04-05 13:00:00,270,127,143,Leicht bewölkt,12,9,0,
,2021-04-05 14:00:00,346,172,174,Leicht bewölkt,12,9,0,
,2021-04-05 15:00:00,336,152,184,Leicht bewölkt,12,9,0,
,2021-04-05 16:00:00,275,144,131,Leicht bewölkt,11,9,0,
,2021-04-05 17:00:00,271,140,131,Bedeckt,10,8,0,
,2021-04-05 18:00:00,200,102,98,Bedeckt,9,8,0,
,2021-04-05 19:00:00,143,62,81,Bedeckt,8,7,0,
,2021-04-05 20:00:00,83,52,31,Bedeckt,6,6,0.9,
,2021-04-05 21:00:00,52,28,24,Bedeckt,5,5,1.2,
,2021-04-05 22:00:00,28,17,11,Bedeckt,3,3,0.6,
,2021-04-05 23:00:00,29,12,17,Stellenweise starker Schneefall,2,1,2.4,
,2021-04-06 00:00:00,14,10,4,Stellenweise starker Schneefall,0,0,4.7,
,2021-04-06 01:00:00,11,8,3,Stellenweise starker Schneefall,-1,-2,2.4,
,2021-04-06 02:00:00,6,2,4,Stellenweise starker Schneefall,-3,-3,0.9,
,2021-04-06 03:00:00,1,0,1,Stellenweise starker Schneefall,-4,-4,1.2,
,2021-04-06 04:00:00,9,5,4,Stellenweise starker Schneefall,-4,-5,0.6,
,2021-04-06 05:00:00,36,26,10,Stellenweise starker Schneefall,-4,-5,0.1,
,2021-04-06 06:00:00,122,75,47,Stellenweise starker Schneefall,-4,-5,0.1,
,2021-04-06 07:00:00,308,172,136,Stellenweise starker Schneefall,-3,-5,0.1,
,2021-04-06 08:00:00,412,256,156,Stellenweise starker Schneefall,-2,-4,0.1,
,2021-04-06 09:00:00,331,211,120,Stellenweise starker Schneefall,-1,-4,0.1,
,2021-04-06 10:00:00,313,177,136,Stellenweise starker Schneefall,-1,-3,0,
,2021-04-06 11:00:00,377,190,187,Mäßige bis starke Schneefälle,0,-3,0,
,2021-04-06 12:00:00,419,183,236,Mäßige bis starke Schneefälle,1,-2,0,
,2021-04-06 13:00:00,401,179,222,Mäßige bis starke Schneefälle,1,-2,0,
,2021-04-06 14:00:00,311,159,152,Bedeckt,1,-2,0.3,
,2021-04-06 15:00:00,317,175,142,Bedeckt,1,-2,0.4,
,2021-04-06 16:00:00,397,220,177,Bedeckt,0,-3,0.2,
,2021-04-06 17:00:00,425,187,238,Mäßige bis starke Schneefälle,0,-4,0.5,
,2021-04-06 18:00:00,361,159,202,Mäßige bis starke Schneefälle,-1,-5,0.7,
,2021-04-06 19:00:00,207,97,110,Mäßige bis starke Schneefälle,-1,-5,0.3,
,2021-04-06 20:00:00,130,66,64,Starker Schneefall,-2,-6,0.3,
,2021-04-06 21:00:00,93,48,45,Starker Schneefall,-3,-6,0.4,
,2021-04-06 22:00:00,74,36,38,Starker Schneefall,-3,-6,0.2,
,2021-04-06 23:00:00,42,23,19,Mäßige bis starke Schneefälle,-2,-7,0.1,
,2021-04-07 00:00:00,11,5,6,Mäßige bis starke Schneefälle,-2,-7,0.3,
,2021-04-07 01:00:00,15,8,7,Mäßige bis starke Schneefälle,-2,-7,0.1,
,2021-04-07 02:00:00,8,7,1,Starker Schneefall,-2,-7,0.3,
,2021-04-07 03:00:00,5,2,3,Starker Schneefall,-2,-7,0.4,
,2021-04-07 04:00:00,8,5,3,Starker Schneefall,-2,-7,0.2,
,2021-04-07 05:00:00,33,22,11,Starker Schneefall,-2,-7,0.6,
,2021-04-07 06:00:00,99,60,39,Starker Schneefall,-3,-7,0.8,
,2021-04-07 07:00:00,284,163,121,Starker Schneefall,-2,-7,0.4,
,2021-04-07 08:00:00,369,217,152,Stellenweise starker Schneefall,-1,-6,0.3,
,2021-04-07 09:00:00,328,203,125,Stellenweise starker Schneefall,-1,-6,0.4,
,2021-04-07 10:00:00,267,145,122,Stellenweise starker Schneefall,0,-6,0.2,
,2021-04-07 11:00:00,347,181,166,Mäßige bis starke Schneefälle,0,-5,0.1,
,2021-04-07 12:00:00,369,184,185,Mäßige bis starke Schneefälle,1,-5,0.1,
,2021-04-07 13:00:00,347,149,198,Mäßige bis starke Schneefälle,1,-4,0,
,2021-04-07 14:00:00,340,185,155,Bedeckt,1,-4,0.1,
,2021-04-07 15:00:00,387,184,203,Bedeckt,2,-3,0.1,
,2021-04-07 16:00:00,423,209,214,Bedeckt,1,-4,0.1,
,2021-04-07 17:00:00,460,213,247,Mäßige bis starke Schneefälle,1,-4,0,
,2021-04-07 18:00:00,394,179,215,Mäßige bis starke Schneefälle,1,-4,0,
,2021-04-07 19:00:00,214,110,104,Mäßige bis starke Schneefälle,0,-4,0,
,2021-04-07 20:00:00,174,80,94,Bewölkt,0,-5,0.1,
,2021-04-07 21:00:00,79,33,46,Bewölkt,0,-5,0.1,
,2021-04-07 22:00:00,72,33,39,Bewölkt,-1,-5,0.1,
,2021-04-07 23:00:00,52,25,27,Starker Schneefall,-1,-5,0.1,
,2021-04-08 00:00:00,19,9,10,Starker Schneefall,-1,-5,0.2,
,2021-04-08 01:00:00,13,9,4,Starker Schneefall,-2,-6,0.1,
,2021-04-08 02:00:00,7,2,5,Stellenweise mäßiger Schneefall,-3,-7,0,
,2021-04-08 03:00:00,3,3,0,Stellenweise mäßiger Schneefall,-4,-7,0,
,2021-04-08 04:00:00,8,7,1,Stellenweise mäßiger Schneefall,-4,-7,0,
,2021-04-08 05:00:00,47,25,22,Leicht bewölkt,-4,-7,0,
,2021-04-08 06:00:00,127,76,51,Leicht bewölkt,-4,-7,0,
,2021-04-08 07:00:00,343,208,135,Leicht bewölkt,-2,-5,0,
,2021-04-08 08:00:00,485,286,199,Leicht bewölkt,-1,-3,0,
,2021-04-08 09:00:00,420,246,174,Leicht bewölkt,1,-2,0,
,2021-04-08 10:00:00,362,194,168,Leicht bewölkt,2,0,0,
,2021-04-08 11:00:00,416,222,194,Leicht bewölkt,4,2,0,
,2021-04-08 12:00:00,535,262,273,Leicht bewölkt,5,4,0,
,2021-04-08 13:00:00,522,254,268,Leicht bewölkt,6,4,0,
,2021-04-08 14:00:00,620,336,284,Leicht bewölkt,7,5,0,
,2021-04-08 15:00:00,678,343,335,Leicht bewölkt,7,6,0,
,2021-04-08 16:00:00,753,371,382,Leicht bewölkt,7,6,0,
,2021-04-08 17:00:00,794,379,415,Leicht bewölkt,6,5,0,
,2021-04-08 18:00:00,669,283,386,Leicht bewölkt,5,5,0,
,2021-04-08 19:00:00,423,196,227,Leicht bewölkt,4,4,0,
,2021-04-08 20:00:00,247,122,125,Leicht bewölkt,2,2,0,
,2021-04-08 21:00:00,155,74,81,Leicht bewölkt,1,1,0,
,2021-04-08 22:00:00,91,38,53,Leicht bewölkt,0,0,0,
,2021-04-08 23:00:00,75,39,36,Leichter Nebel,-1,-2,0,
,2021-04-09 00:00:00,49,24,25,Leichter Nebel,-1,-3,0,
,2021-04-09 01:00:00,19,10,9,Leichter Nebel,-2,-4,0,
,2021-04-09 02:00:00,12,4,8,Leicht bewölkt,-3,-5,0,
,2021-04-09 03:00:00,5,2,3,Leicht bewölkt,-4,-6,0,
,2021-04-09 04:00:00,9,6,3,Leicht bewölkt,-3,-5,0,
,2021-04-09 05:00:00,40,17,23,Leicht bewölkt,-2,-5,0,
,2021-04-09 06:00:00,139,90,49,Leicht bewölkt,-2,-4,0,
,2021-04-09 07:00:00,335,207,128,Leicht bewölkt,0,-2,0,
,2021-04-09 08:00:00,487,307,180,Leicht bewölkt,2,1,0,
,2021-04-09 09:00:00,484,280,204,Leicht bewölkt,5,3,0,
,2021-04-09 10:00:00,531,308,223,Leicht bewölkt,6,5,0,
,2021-04-09 11:00:00,651,338,313,Leicht bewölkt,8,7,0,
,2021-04-09 12:00:00,667,299,368,Leicht bewölkt,10,9,0,
,2021-04-09 13:00:00,717,336,381,Leicht bewölkt,11,10,0,
,2021-04-09 14:00:00,747,388,359,Bedeckt,11,10,0,
,2021-04-09 15:00:00,799,374,425,Bedeckt,12,11,0,
,2021-04-09 16:00:00,772,360,412,Bedeckt,11,11,0,
,2021-04-09 17:00:00,764,378,386,Leicht bewölkt,10,10,0,
,2021-04-09 18:00:00,704,364,340,Leicht bewölkt,10,10,0,
,2021-04-09 19:00:00,517,259,258,Leicht bewölkt,9,9,0,
,2021-04-09 20:00:00,357,180,177,Leicht bewölkt,8,8,0,
,2021-04-09 21:00:00,153,64,89,Leicht bewölkt,7,7,0,
,2021-04-09 22:00:00,125,60,65,Leicht bewölkt,6,6,0,
,2021-04-09 23:00:00,93,46,47,Leicht bewölkt,5,4,0,
,2021-04-10 00:00:00,68,37,31,Leicht bewölkt,4,3,0,
,2021-04-10 01:00:00,58,24,34,Leicht bewölkt,3,2,0,
,2021-04-10 02:00:00,41,12,29,Leicht bewölkt,3,1,0,
,2021-04-10 03:00:00,21,9,12,Leicht bewölkt,2,0,0,
,2021-04-10 04:00:00,11,9,2,Leicht bewölkt,2,1,0,
,2021-04-10 05:00:00,30,15,15,Bedeckt,3,1,0,
,2021-04-10 06:00:00,47,28,19,Bedeckt,3,2,0,
,2021-04-10 07:00:00,90,63,27,Bedeckt,5,4,0,
,2021-04-10 08:00:00,176,111,65,Bedeckt,7,6,0,
,2021-04-10 09:00:00,337,161,176,Bedeckt,8,8,0,
,2021-04-10 10:00:00,454,243,211,Bedeckt,10,10,0,
,2021-04-10 11:00:00,561,291,270,Leicht bewölkt,12,12,0,
,2021-04-10 12:00:00,561,302,259,Leicht bewölkt,13,13,0,
,2021-04-10 13:00:00,749,392,357,Leicht bewölkt,14,14,0,
,2021-04-10 14:00:00,790,416,374,Leicht bewölkt,15,15,0,
,2021-04-10 15:00:00,792,402,390,Leicht bewölkt,15,15,0,
,2021-04-10 16:00:00,763,386,377,Leicht bewölkt,15,15,0,
,2021-04-10 17:00:00,745,375,370,Leicht bewölkt,15,15,0,
,2021-04-10 18:00:00,614,324,290,Leicht bewölkt,14,14,0,
,2021-04-10 19:00:00,400,208,192,Leicht bewölkt,14,14,0,
,2021-04-10 20:00:00,304,154,150,Bedeckt,13,13,0,
,2021-04-10 21:00:00,158,84,74,Bedeckt,12,12,0,
,2021-04-10 22:00:00,123,55,68,Bedeckt,10,10,0,
,2021-04-10 23:00:00,101,45,56,Leicht bewölkt,9,8,0,
,2021-04-11 00:00:00,87,47,40,Leicht bewölkt,7,6,0,
,2021-04-11 01:00:00,66,39,27,Leicht bewölkt,6,6,0,
,2021-04-11 02:00:00,30,14,16,Leicht bewölkt,6,5,0,
,2021-04-11 03:00:00,38,14,24,Leicht bewölkt,5,4,0,
,2021-04-11 04:00:00,15,8,7,Leicht bewölkt,6,5,0,
,2021-04-11 05:00:00,20,13,7,Bedeckt,6,6,0,
,2021-04-11 06:00:00,38,25,13,Bedeckt,7,7,0,
,2021-04-11 07:00:00,40,17,23,Bedeckt,9,9,0,
,2021-04-11 08:00:00,81,37,44,Leicht bewölkt,11,11,0,
,2021-04-11 09:00:00,199,110,89,Leicht bewölkt,12,13,0,
,2021-04-11 10:00:00,321,162,159,Leicht bewölkt,14,14,0,
,2021-04-11 11:00:00,453,230,223,Leicht bewölkt,15,16,0,
,2021-04-11 12:00:00,597,290,307,Leicht bewölkt,17,17,0,
,2021-04-11 13:00:00,673,333,340,Leicht bewölkt,18,18,0,
,2021-04-11 14:00:00,809,364,445,Leicht bewölkt,18,18,0,
,2021-04-11 15:00:00,844,463,381,Leicht bewölkt,19,19,0,
,2021-04-11 16:00:00,876,488,388,Leicht bewölkt,18,18,0,
,2021-04-11 17:00:00,975,541,434,Leicht bewölkt,18,18,0,
,2021-04-11 18:00:00,603,333,270,Leicht bewölkt,18,18,0,
,2021-04-11 19:00:00,342,182,160,Leicht bewölkt,17,17,0,
,2021-04-11 20:00:00,170,88,82,Leicht bewölkt,16,16,0,
,2021-04-11 21:00:00,97,53,44,Leicht bewölkt,16,16,0,
,2021-04-11 22:00:00,58,24,34,Leicht bewölkt,13,13,0,
,2021-04-11 23:00:00,43,27,16,Bedeckt,10,10,0,
,2021-04-12 00:00:00,26,13,13,Bedeckt,8,7,0,
,2021-04-12 01:00:00,11,6,5,Bedeckt,7,6,0,
,2021-04-12 02:00:00,6,4,2,Bewölkt,7,5,0,
,2021-04-12 03:00:00,2,0,2,Bewölkt,7,4,0,
,2021-04-12 04:00:00,4,4,0,Bewölkt,6,3,0,
,2021-04-12 05:00:00,34,19,15,Stellenweiser Regenfall,5,2,0.1,
,2021-04-12 06:00:00,107,70,37,Stellenweiser Regenfall,4,1,0.1,
,2021-04-12 07:00:00,390,267,123,Stellenweiser Regenfall,4,1,0,
,2021-04-12 08:00:00,447,252,195,Leichter Eisregen,3,1,0.8,
,2021-04-12 09:00:00,338,189,149,Leichter Eisregen,3,0,1.1,
,2021-04-12 10:00:00,159,69,90,Leichter Eisregen,3,0,0.5,
,2021-04-12 11:00:00,197,96,101,Starker Schneefall,3,1,0.9,
,2021-04-12 12:00:00,297,140,157,Starker Schneefall,3,1,1.2,
,2021-04-12 13:00:00,354,167,187,Starker Schneefall,3,1,0.6,
,2021-04-12 14:00:00,324,190,134,Starker Schneefall,3,1,0.8,
,2021-04-12 15:00:00,391,202,189,Starker Schneefall,3,1,1.1,
,2021-04-12 16:00:00,436,226,210,Starker Schneefall,3,1,0.5,
,2021-04-12 17:00:00,532,240,292,Starker Schneefall,3,0,0.8,
,2021-04-12 18:00:00,424,206,218,Starker Schneefall,2,0,1.1,
,2021-04-12 19:00:00,256,127,129,Starker Schneefall,2,0,0.6,
,2021-04-12 20:00:00,151,70,81,Stellenweise starker Schneefall,2,0,0.4,
,2021-04-12 21:00:00,93,50,43,Stellenweise starker Schneefall,1,1,0.5,
,2021-04-12 22:00:00,48,22,26,Stellenweise starker Schneefall,1,0,0.2,
,2021-04-12 23:00:00,24,14,10,Starker Schneefall,1,-1,0.4,
,2021-04-13 00:00:00,22,14,8,Starker Schneefall,1,-2,0.8,
,2021-04-13 01:00:00,10,6,4,Starker Schneefall,1,-2,0.4,
,2021-04-13 02:00:00,0,0,0,Starker Schneefall,0,-2,0.2,
,2021-04-13 03:00:00,5,2,3,Starker Schneefall,0,-2,0.3,
,2021-04-13 04:00:00,7,6,1,Starker Schneefall,0,-2,0.1,
,2021-04-13 05:00:00,38,20,18,Mäßiger Schneefall,0,-2,0.1,
,2021-04-13 06:00:00,156,86,70,Mäßiger Schneefall,1,-2,0.1,
,2021-04-13 07:00:00,571,342,229,Mäßiger Schneefall,1,-2,0.1,
,2021-04-13 08:00:00,701,421,280,Starker Schneefall,2,-1,0.1,
,2021-04-13 09:00:00,525,306,219,Starker Schneefall,2,-1,0.1,
,2021-04-13 10:00:00,425,233,192,Starker Schneefall,3,0,0.1,
,2021-04-13 11:00:00,521,259,262,Mäßige bis starke Schneefälle,3,0,0,
,2021-04-13 12:00:00,597,281,316,Mäßige bis starke Schneefälle,4,1,0,
,2021-04-13 13:00:00,517,241,276,Mäßige bis starke Schneefälle,4,1,0,
,2021-04-13 14:00:00,490,275,215,Bedeckt,5,2,0.3,
,2021-04-13 15:00:00,536,260,276,Bedeckt,5,2,0.4,
,2021-04-13 16:00:00,647,318,329,Bedeckt,4,1,0.2,
,2021-04-13 17:00:00,616,280,336,Leichter Regenschauer,3,0,0.4,
,2021-04-13 18:00:00,544,248,296,Leichter Regenschauer,2,-1,0.6,
,2021-04-13 19:00:00,378,196,182,Leichter Regenschauer,1,-2,0.3,
,2021-04-13 20:00:00,202,91,111,Mäßige bis starke Schneefälle,0,-2,0.2,
,2021-04-13 21:00:00,103,52,51,Mäßige bis starke Schneefälle,0,-3,0.3,
,2021-04-13 22:00:00,67,27,40,Mäßige bis starke Schneefälle,-1,-3,0.2,
,2021-04-13 23:00:00,92,45,47,Mäßige bis starke Schneefälle,-2,-4,0,
,2021-04-14 00:00:00,33,22,11,Mäßige bis starke Schneefälle,-2,-5,0.1,
,2021-04-14 01:00:00,21,14,7,Mäßige bis starke Schneefälle,-2,-5,0,
,2021-04-14 02:00:00,9,5,4,Mäßige bis starke Schneefälle,-3,-5,0,
,2021-04-14 03:00:00,8,8,0,Mäßige bis starke Schneefälle,-3,-6,0,
,2021-04-14 04:00:00,9,6,3,Mäßige bis starke Schneefälle,-2,-5,0,
,2021-04-14 05:00:00,36,17,19,Leichter Nebel,-2,-5,0,
,2021-04-14 06:00:00,145,77,68,Leichter Nebel,-1,-4,0,
,2021-04-14 07:00:00,572,334,238,Leichter Nebel,0,-3,0,
,2021-04-14 08:00:00,691,402,289,Stellenweise leichter Schneefall,1,-2,0,
,2021-04-14 09:00:00,543,308,235,Stellenweise leichter Schneefall,2,-1,0,
,2021-04-14 10:00:00,466,257,209,Stellenweise leichter Schneefall,4,0,0,
,2021-04-14 11:00:00,488,238,250,Stellenweise leichter Schneefall,5,2,0,
,2021-04-14 12:00:00,687,318,369,Stellenweise leichter Schneefall,6,3,0,
,2021-04-14 13:00:00,682,333,349,Stellenweise leichter Schneefall,6,3,0,
,2021-04-14 14:00:00,666,340,326,Leicht bewölkt,7,4,0,
,2021-04-14 15:00:00,698,352,346,Leicht bewölkt,7,4,0,
,2021-04-14 16:00:00,775,409,366,Leicht bewölkt,7,5,0,
,2021-04-14 17:00:00,839,423,416,Stellenweiser Regenfall,6,5,0,
,2021-04-14 18:00:00,652,302,350,Stellenweiser Regenfall,6,5,0,
,2021-04-14 19:00:00,415,202,213,Stellenweiser Regenfall,5,4,0,
,2021-04-14 20:00:00,243,128,115,Leicht bewölkt,4,3,0,
,2021-04-14 21:00:00,112,70,42,Leicht bewölkt,3,3,0,
,2021-04-14 22:00:00,77,33,44,Leicht bewölkt,2,1,0,
,2021-04-14 23:00:00,77,35,42,Leichte Eisregen,1,0,0.1,
,2021-04-15 00:00:00,28,13,15,Leichte Eisregen,0,-1,0.1,
,2021-04-15 01:00:00,20,13,7,Leichte Eisregen,-1,-2,0.1,
,2021-04-15 02:00:00,20,8,12,Mäßige bis starke Schneefälle,-2,-3,0,
,2021-04-15 03:00:00,8,2,6,Mäßige bis starke Schneefälle,-3,-4,0,
,2021-04-15 04:00:00,10,5,5,Mäßige bis starke Schneefälle,-2,-3,0,
,2021-04-15 05:00:00,53,30,23,Leicht bewölkt,-2,-2,0,
,2021-04-15 06:00:00,138,71,67,Leicht bewölkt,-1,-2,0,
,2021-04-15 07:00:00,602,377,225,Leicht bewölkt,0,-1,0,
,2021-04-15 08:00:00,688,388,300,Leicht bewölkt,2,0,0,
,2021-04-15 09:00:00,511,279,232,Leicht bewölkt,3,1,0,
,2021-04-15 10:00:00,419,234,185,Leicht bewölkt,4,2,0,
,2021-04-15 11:00:00,492,247,245,Stellenweiser Regenfall,5,3,0,
,2021-04-15 12:00:00,571,293,278,Stellenweiser Regenfall,6,4,0,
,2021-04-15 13:00:00,700,320,380,Stellenweiser Regenfall,7,5,0,
,2021-04-15 14:00:00,634,322,312,Bewölkt,7,5,0.1,
,2021-04-15 15:00:00,674,335,339,Bewölkt,8,5,0.1,
,2021-04-15 16:00:00,798,422,376,Bewölkt,7,5,0.1,
,2021-04-15 17:00:00,845,398,447,Leichter Regenschauer,7,5,0.1,
,2021-04-15 18:00:00,713,334,379,Leichter Regenschauer,7,6,0.2,
,2021-04-15 19:00:00,429,209,220,Leichter Regenschauer,6,5,0.1,
,2021-04-15 20:00:00,259,129,130,Leichter Regenschauer,5,5,0,
,2021-04-15 21:00:00,137,67,70,Leichter Regenschauer,5,5,0,
,2021-04-15 22:00:00,92,44,48,Leichter Regenschauer,3,1,0,
,2021-04-15 23:00:00,63,28,35,Leicht bewölkt,1,-2,0,
,2021-04-16 00:00:00,31,19,12,Leicht bewölkt,-1,-5,0,
,2021-04-16 01:00:00,26,9,17,Leicht bewölkt,-2,-5,0,
,2021-04-16 02:00:00,12,3,9,Leicht bewölkt,-2,-5,0,
,2021-04-16 03:00:00,1,1,0,Leicht bewölkt,-2,-5,0,
,2021-04-16 04:00:00,8,5,3,Leicht bewölkt,-2,-5,0,
,2021-04-16 05:00:00,37,14,23,Leicht bewölkt,-2,-4,0,
,2021-04-16 06:00:00,146,87,59,Leicht bewölkt,-1,-4,0,
,2021-04-16 07:00:00,580,359,221,Leicht bewölkt,0,-2,0,
,2021-04-16 08:00:00,624,354,270,Leicht bewölkt,2,-1,0,
,2021-04-16 09:00:00,600,353,247,Leicht bewölkt,3,1,0,
,2021-04-16 10:00:00,609,345,264,Leicht bewölkt,5,3,0,
,2021-04-16 11:00:00,637,322,315,Leicht bewölkt,6,4,0,
,2021-04-16 12:00:00,718,284,434,Leicht bewölkt,8,6,0,
,2021-04-16 13:00:00,790,361,429,Leicht bewölkt,9,6,0,
,2021-04-16 14:00:00,775,396,379,Leicht bewölkt,9,7,0,
,2021-04-16 15:00:00,829,443,386,Leicht bewölkt,10,7,0,
,2021-04-16 16:00:00,803,380,423,Leicht bewölkt,9,6,0,
,2021-04-16 17:00:00,726,340,386,Leicht bewölkt,8,5,0,
,2021-04-16 18:00:00,707,326,381,Leicht bewölkt,7,4,0,
,2021-04-16 19:00:00,539,262,277,Leicht bewölkt,6,2,0,
,2021-04-16 20:00:00,288,148,140,Leicht bewölkt,4,0,0,
,2021-04-16 21:00:00,167,87,80,Leicht bewölkt,3,-1,0,
,2021-04-16 22:00:00,113,57,56,Leicht bewölkt,2,-1,0,
,2021-04-16 23:00:00,102,53,49,Leicht bewölkt,1,-2,0,
,2021-04-17 00:00:00,80,36,44,Leicht bewölkt,0,-2,0,
,2021-04-17 01:00:00,52,21,31,Leicht bewölkt,-1,-3,0,
,2021-04-17 02:00:00,30,13,17,Leichter Nebel,-2,-4,0,
,2021-04-17 03:00:00,28,12,16,Leichter Nebel,-2,-5,0,
,2021-04-17 04:00:00,15,8,7,Leichter Nebel,-2,-4,0,
,2021-04-17 05:00:00,27,14,13,Leichter Nebel,-1,-3,0,
,2021-04-17 06:00:00,47,22,25,Leichter Nebel,0,-2,0,
