;VON_ORT_NR;VON_ORT_TYP;NACH_ORT_NR;NACH_ORT_TYP;LAENGE;GEBKOERPER
172;61502;1;60222;1;391;
173;64352;1;61402;1;237;
174;70001;1;71001;1;664;
175;70002;1;90802;1;574;
176;70002;1;90902;1;383;
177;70002;1;710102;1;437;
178;70003;1;710102;1;382;
179;70004;1;91002;1;528;
180;70101;1;70901;1;276;
181;70402;1;60102;1;490;
182;70404;1;61401;1;447;
183;70502;1;70402;1;378;
184;70601;1;710101;1;503;
185;70602;1;32202;1;1434;
186;70602;1;32502;1;377;
187;70603;1;70502;1;222;
188;70701;1;80700;1;236;
189;70901;1;110201;1;488;
190;70902;1;61402;1;714;
191;70902;1;64352;1;473;
192;71001;1;110201;1;504;
193;71001;1;110801;1;659;
194;71002;1;70002;1;623;
195;71002;1;91302;1;705;
196;71002;1;91402;1;678;
197;80700;1;70601;1;320;
198;90001;1;90201;1;1326;
199;90101;1;30401;1;1995;
200;90102;1;90201;1;1222;
201;90201;1;90701;1;285;
202;90201;1;91501;1;381;
203;90202;1;90002;1;1248;
204;90202;1;90101;1;1119;
205;90203;1;90402;1;174;
206;90401;1;90201;1;255;
207;90402;1;90502;1;465;
208;90501;1;90401;1;431;
209;90502;1;90602;1;188;
210;90601;1;90501;1;211;
211;90701;1;91601;1;472;
212;90702;1;90202;1;354;
213;90801;1;70001;1;502;
214;90802;1;91502;1;226;
215;90901;1;70001;1;363;
216;90902;1;91002;1;347;
217;91001;1;70003;1;565;
218;91001;1;90901;1;333;
219;91002;1;91702;1;503;
220;91201;1;91301;1;564;
221;91202;1;91702;1;463;
222;91301;1;71001;1;662;
223;91302;1;91202;1;489;
224;91402;1;50502;1;421;
225;91501;1;90801;1;293;
226;91502;1;90202;1;482;
227;91502;1;90203;1;488;
228;91601;1;91701;1;724;
229;91601;1;91801;1;502;
230;91602;1;90702;1;476;
231;91701;1;91001;1;418;
232;91701;1;91201;1;369;
233;91702;1;10402;1;614;
234;91702;1;91602;1;621;
235;91801;1;10402;1;709;
236;91802;1;91602;1;505;
237;100001;1;100101;1;198;
238;100002;1;100202;1;332;
239;100101;1;100111;1;256;
240;100102;1;100002;1;259;
241;100110;1;100102;1;193;
242;100111;1;110501;1;220;
243;100201;1;100001;1;307;
244;100202;1;100402;1;339;
245;100401;1;100201;1;319;
246;100402;1;100702;1;381;
247;100701;1;100401;1;413;
248;100702;1;111002;1;273;
249;100901;1;100001;1;405;
250;110001;1;110402;1;442;
251;110002;1;110202;1;321;
252;110201;1;110001;1;435;
253;110202;1;70902;1;650;
254;110202;1;71002;1;651;
255;110401;1;110002;1;386;
256;110402;1;100110;1;354;
257;110501;1;110401;1;187;
258;110701;1;100901;1;192;
259;110701;1;110501;1;557;
260;110801;1;100701;1;297;
261;110801;1;110701;1;388;
262;111002;1;71002;1;728;
263;408111;1;40901;1;1077;
264;408112;1;40802;1;252;
265;500021;1;50301;1;446;
266;710101;1;70001;1;433;
267;710101;1;70004;1;478;
268;710102;1;70602;1;666;
269;710102;1;70603;1;664;
